,year,ID,r_c,r_r,r_poi,FAR
237,8,14690.0,0.2,0.4,0.4,2.2
238,8,14626.0,0.2,0.6,0.2,2.1
239,8,14748.0,0.7,0.2,0.1,2.1
240,9,15539.0,0.4,0.3,0.3,1.8
241,9,14992.0,0.6,0.3,0.1,2.1
242,9,15280.0,0.4,0.2,0.4,2.1
243,9,14462.0,0.2,0.4,0.4,2.2
244,9,14082.0,0.6,0.3,0.1,1.9
245,9,15037.0,0.1,0.6,0.3,2.1
246,9,15360.0,0.1,0.7,0.2,2.2
247,9,14187.0,0.6,0.2,0.2,1.9
248,9,14550.0,0.2,0.7,0.1,2.1
249,9,14048.0,0.2,0.7,0.1,1.8
250,9,14334.0,0.4,0.3,0.3,2.1
251,9,15333.0,0.6,0.1,0.3,2.1
252,9,15209.0,0.1,0.6,0.3,2.0
253,9,14041.0,0.4,0.2,0.4,2.2
254,9,14555.0,0.2,0.4,0.4,2.2
255,9,14712.0,0.2,0.4,0.4,2.1
256,9,14042.0,0.7,0.2,0.1,2.0
257,9,14157.0,0.4,0.2,0.4,2.2
258,9,14586.0,0.4,0.3,0.3,2.1
259,9,14276.0,0.1,0.6,0.3,2.1
260,9,15234.0,0.7,0.2,0.1,2.0
261,9,14497.0,0.2,0.4,0.4,2.2
262,9,14057.0,0.2,0.4,0.4,2.2
263,9,14230.0,0.3,0.5,0.2,2.0
264,9,14138.0,0.2,0.7,0.1,2.2
265,9,14871.0,0.1,0.6,0.3,1.8
266,9,15357.0,0.5,0.2,0.3,1.8
267,9,14501.0,0.1,0.6,0.3,2.2
268,9,14361.0,0.2,0.6,0.2,1.8
269,9,14966.0,0.4,0.3,0.3,1.9
270,10,14099.0,0.4,0.2,0.4,2.2
271,10,14577.0,0.6,0.3,0.1,2.2
272,10,5633.0,0.1,0.6,0.3,2.2
273,10,14484.0,0.7,0.2,0.1,2.0
274,10,14520.0,0.6,0.3,0.1,1.8
275,10,14660.0,0.3,0.5,0.2,2.0
276,10,14337.0,0.2,0.6,0.2,2.1
277,10,14519.0,0.1,0.7,0.2,2.2
278,10,14589.0,0.4,0.2,0.4,2.2
279,10,14705.0,0.6,0.1,0.3,1.9
280,10,15123.0,0.2,0.4,0.4,1.8
281,10,14956.0,0.6,0.1,0.3,2.1
282,10,14089.0,0.5,0.2,0.3,1.8
283,10,14543.0,0.2,0.6,0.2,2.0
284,10,15546.0,0.5,0.2,0.3,2.1
285,10,14570.0,0.6,0.1,0.3,1.8
286,10,14566.0,0.1,0.6,0.3,2.1
287,10,14483.0,0.6,0.2,0.2,1.9
288,10,15010.0,0.7,0.2,0.1,1.9
289,10,14077.0,0.3,0.5,0.2,1.9
290,10,15340.0,0.4,0.2,0.4,1.9
291,10,15248.0,0.4,0.2,0.4,2.1
292,10,14692.0,0.4,0.2,0.4,1.9
293,10,14204.0,0.3,0.3,0.4,1.9
294,10,14935.0,0.4,0.2,0.4,1.8
295,10,14475.0,0.1,0.7,0.2,1.9
296,10,14921.0,0.3,0.5,0.2,1.8
297,10,14310.0,0.3,0.3,0.4,2.0
298,10,15301.0,0.5,0.2,0.3,2.0
299,10,14344.0,0.2,0.4,0.4,1.9
300,11,14760.0,0.1,0.7,0.2,1.9
301,11,15386.0,0.3,0.3,0.4,2.1
302,11,14308.0,0.1,0.6,0.3,1.8
303,11,14634.0,0.4,0.2,0.4,1.9
304,11,14115.0,0.6,0.3,0.1,1.9
305,11,14557.0,0.6,0.1,0.3,2.1
306,11,14804.0,0.1,0.6,0.3,2.0
307,11,14451.0,0.6,0.2,0.2,2.2
308,11,14695.0,0.6,0.3,0.1,2.0
309,11,14260.0,0.4,0.2,0.4,2.2
310,11,14708.0,0.7,0.2,0.1,2.1
311,11,14340.0,0.6,0.1,0.3,2.0
312,11,15334.0,0.5,0.2,0.3,1.8
313,11,14713.0,0.2,0.6,0.2,1.8
314,11,15541.0,0.6,0.2,0.2,1.8
315,11,14678.0,0.2,0.7,0.1,1.9
316,11,14098.0,0.6,0.3,0.1,1.9
317,11,14292.0,0.2,0.6,0.2,2.0
318,11,14405.0,0.1,0.6,0.3,2.1
319,11,14312.0,0.2,0.4,0.4,2.0
320,11,15070.0,0.4,0.2,0.4,2.1
321,11,14172.0,0.2,0.4,0.4,2.1
322,11,14969.0,0.2,0.7,0.1,2.0
323,11,15355.0,0.3,0.5,0.2,2.0
324,11,14893.0,0.5,0.2,0.3,1.8
325,11,14091.0,0.6,0.2,0.2,1.9
326,11,14718.0,0.4,0.2,0.4,1.9
327,11,14461.0,0.7,0.2,0.1,2.1
328,11,14681.0,0.6,0.1,0.3,2.1
329,11,14975.0,0.4,0.2,0.4,2.0
330,12,15139.0,0.2,0.7,0.1,2.0
331,12,14304.0,0.4,0.3,0.3,1.9
332,12,14556.0,0.6,0.1,0.3,2.1
333,12,14459.0,0.2,0.7,0.1,1.8
334,12,14521.0,0.1,0.7,0.2,2.2
335,12,14088.0,0.7,0.2,0.1,1.8
336,12,14831.0,0.2,0.6,0.2,2.1
337,12,14657.0,0.1,0.7,0.2,2.1
338,12,14293.0,0.3,0.3,0.4,2.2
339,12,14479.0,0.5,0.2,0.3,2.2
340,12,14993.0,0.4,0.2,0.4,2.2
341,12,14456.0,0.3,0.5,0.2,1.9
342,12,14066.0,0.2,0.4,0.4,1.8
343,12,15068.0,0.2,0.6,0.2,2.2
344,12,15310.0,0.4,0.2,0.4,1.8
345,12,14096.0,0.6,0.2,0.2,2.1
346,12,14112.0,0.4,0.3,0.3,2.2
347,12,14533.0,0.7,0.2,0.1,1.9
348,12,14721.0,0.5,0.2,0.3,1.8
349,12,14102.0,0.2,0.7,0.1,2.2
350,12,14448.0,0.2,0.4,0.4,1.9
351,12,14076.0,0.3,0.3,0.4,1.9
352,12,14511.0,0.2,0.6,0.2,1.8
353,12,14757.0,0.1,0.7,0.2,1.9
354,12,14162.0,0.6,0.2,0.2,1.9
355,12,14737.0,0.2,0.7,0.1,2.2
356,12,14749.0,0.6,0.2,0.2,2.2
357,12,14131.0,0.2,0.7,0.1,2.2
358,12,14943.0,0.7,0.2,0.1,1.9
359,12,14492.0,0.4,0.3,0.3,1.9
