year,row,column,r_c,r_r,r_poi,FAR,assigned_grid
7,54,16,0.6,0.3,0.1,1.8,"(54, 16)"
7,22,46,0.5,0.2,0.3,2.1,"(22, 46)"
7,21,32,0.1,0.6,0.3,2.2,"(21, 32)"
7,47,40,0.1,0.7,0.2,2.1,"(47, 40)"
7,26,21,0.1,0.6,0.3,2.1,"(26, 21)"
7,45,29,0.4,0.2,0.4,1.8,"(45, 29)"
7,4,30,0.5,0.2,0.3,1.9,"(4, 30)"
7,38,42,0.7,0.2,0.1,1.9,"(38, 42)"
7,5,35,0.4,0.2,0.4,2.2,"(5, 35)"
7,37,23,0.2,0.4,0.4,2.2,"(37, 23)"
7,33,53,0.1,0.7,0.2,1.8,"(33, 53)"
7,26,35,0.4,0.3,0.3,2.0,"(26, 35)"
7,42,26,0.4,0.4,0.4,1.9,"(42, 26)"
7,10,28,0.2,0.4,0.4,1.9,"(10, 28)"
7,5,38,0.3,0.5,0.2,2.1,"(5, 38)"
7,20,20,0.1,0.7,0.2,1.9,"(20, 20)"
7,52,1,0.7,0.2,0.1,1.8,"(52, 1)"
7,34,38,0.1,0.7,0.2,2.2,"(34, 38)"
7,53,17,0.7,0.2,0.1,1.8,"(53, 17)"
7,16,35,0.7,0.2,0.1,2.1,"(16, 35)"
7,8,12,0.6,0.1,0.3,2.1,"(8, 12)"
7,16,9,0.6,0.3,0.1,2.2,"(16, 9)"
7,23,8,0.7,0.2,0.1,1.8,"(23, 8)"
7,10,37,0.3,0.3,0.4,1.9,"(10, 37)"
7,41,15,0.4,0.3,0.3,2.2,"(41, 15)"
7,45,3,0.2,0.4,0.4,1.9,"(45, 3)"
7,34,17,0.6,0.3,0.1,2.2,"(34, 17)"
7,36,14,0.4,0.3,0.3,2.2,"(36, 14)"
7,32,51,0.2,0.7,0.1,2.1,"(32, 51)"
7,47,27,0.6,0.1,0.3,1.9,"(47, 27)"
8,20,43,0.2,0.7,0.1,2.2,"(20, 43)"
8,50,2,0.7,0.2,0.1,2.1,"(50, 2)"
8,23,52,0.4,0.2,0.4,1.8,"(23, 52)"
8,3,19,0.1,0.7,0.2,2.2,"(3, 19)"
8,38,38,0.2,0.7,0.1,2.0,"(38, 38)"
8,36,44,0.3,0.5,0.2,1.9,"(36, 44)"
8,21,12,0.4,0.2,0.4,1.9,"(21, 12)"
8,37,31,0.7,0.2,0.1,1.8,"(37, 31)"
8,22,47,0.2,0.7,0.1,2.0,"(22, 47)"
8,32,48,0.2,0.6,0.2,1.8,"(32, 48)"
8,40,36,0.1,0.6,0.3,2.2,"(40, 36)"
8,22,6,0.3,0.3,0.4,2.2,"(22, 6)"
8,11,6,0.1,0.7,0.2,2.1,"(11, 6)"
8,12,8,0.2,0.4,0.4,2.2,"(12, 8)"
8,20,17,0.2,0.6,0.2,1.9,"(20, 17)"
8,40,35,0.2,0.6,0.2,1.9,"(40, 35)"
8,33,15,0.4,0.4,0.4,1.9,"(33, 15)"
8,28,39,0.4,0.3,0.3,1.8,"(28, 39)"
8,53,4,0.2,0.6,0.2,1.9,"(53, 4)"
8,2,14,0.1,0.7,0.2,2.1,"(2, 14)"
8,49,10,0.4,0.3,0.3,2.0,"(49, 10)"
8,38,9,0.4,0.3,0.3,2.0,"(38, 9)"
8,27,4,0.7,0.2,0.1,1.8,"(27, 4)"
8,30,37,0.4,0.2,0.4,1.8,"(30, 37)"
8,19,24,0.6,0.2,0.2,2.0,"(19, 24)"
8,13,6,0.2,0.7,0.1,1.9,"(13, 6)"
8,25,35,0.7,0.2,0.1,2.1,"(25, 35)"
8,45,8,0.7,0.2,0.1,2.1,"(45, 8)"
8,11,30,0.3,0.3,0.4,1.9,"(11, 30)"
8,9,9,0.4,0.3,0.3,2.2,"(9, 9)"
9,36,37,0.4,0.2,0.4,1.9,"(36, 37)"
9,44,16,0.4,0.4,0.4,1.9,"(44, 16)"
9,29,39,0.5,0.2,0.3,1.9,"(29, 39)"
9,39,49,0.4,0.4,0.4,2.0,"(39, 49)"
9,39,22,0.4,0.4,0.4,1.9,"(39, 22)"
9,28,8,0.7,0.2,0.1,2.0,"(28, 8)"
9,38,34,0.1,0.7,0.2,2.0,"(38, 34)"
9,17,15,0.7,0.2,0.1,1.9,"(17, 15)"
9,37,29,0.2,0.7,0.1,2.0,"(37, 29)"
9,6,21,0.2,0.4,0.4,2.0,"(6, 21)"
9,17,12,0.7,0.2,0.1,2.1,"(17, 12)"
9,51,18,0.5,0.2,0.3,2.2,"(51, 18)"
9,42,3,0.3,0.3,0.4,2.2,"(42, 3)"
9,45,25,0.5,0.2,0.3,2.0,"(45, 25)"
9,39,10,0.2,0.7,0.1,1.9,"(39, 10)"
9,3,10,0.2,0.6,0.2,1.8,"(3, 10)"
9,42,15,0.4,0.3,0.3,2.2,"(42, 15)"
9,39,14,0.6,0.3,0.1,2.0,"(39, 14)"
9,46,25,0.6,0.1,0.3,1.9,"(46, 25)"
9,27,27,0.2,0.7,0.1,1.8,"(27, 27)"
9,48,8,0.3,0.3,0.4,2.2,"(48, 8)"
9,27,38,0.5,0.2,0.3,1.8,"(27, 38)"
9,6,9,0.2,0.6,0.2,1.8,"(6, 9)"
9,18,46,0.3,0.5,0.2,1.9,"(18, 46)"
9,9,24,0.5,0.2,0.3,2.2,"(9, 24)"
9,4,15,0.1,0.6,0.3,2.0,"(4, 15)"
9,39,20,0.7,0.2,0.1,2.0,"(39, 20)"
9,26,40,0.4,0.2,0.4,2.0,"(26, 40)"
9,38,30,0.4,0.4,0.4,2.0,"(38, 30)"
9,5,7,0.1,0.6,0.3,1.9,"(5, 7)"
10,31,43,0.4,0.4,0.4,1.9,"(31, 43)"
10,19,2,0.2,0.6,0.2,2.1,"(19, 2)"
10,40,21,0.7,0.2,0.1,2.1,"(40, 21)"
10,40,27,0.2,0.6,0.2,2.0,"(40, 27)"
10,41,28,0.3,0.3,0.4,2.2,"(41, 28)"
10,4,20,0.6,0.2,0.2,1.8,"(4, 20)"
10,33,17,0.3,0.3,0.4,1.8,"(33, 17)"
10,22,48,0.2,0.4,0.4,2.2,"(22, 48)"
10,33,38,0.7,0.2,0.1,2.0,"(33, 38)"
10,38,19,0.3,0.5,0.2,2.0,"(38, 19)"
10,36,11,0.3,0.3,0.4,2.0,"(36, 11)"
10,31,34,0.3,0.5,0.2,2.1,"(31, 34)"
10,45,5,0.3,0.5,0.2,1.8,"(45, 5)"
10,13,42,0.7,0.2,0.1,1.9,"(13, 42)"
10,6,8,0.4,0.4,0.4,2.2,"(6, 8)"
10,32,49,0.4,0.2,0.4,1.9,"(32, 49)"
10,20,10,0.3,0.3,0.4,1.8,"(20, 10)"
10,36,29,0.6,0.3,0.1,1.9,"(36, 29)"
10,9,12,0.6,0.2,0.2,2.0,"(9, 12)"
10,4,34,0.4,0.3,0.3,2.0,"(4, 34)"
10,32,32,0.4,0.4,0.4,2.1,"(32, 32)"
10,37,16,0.2,0.6,0.2,2.2,"(37, 16)"
10,31,46,0.1,0.6,0.3,2.2,"(31, 46)"
10,37,12,0.3,0.5,0.2,1.8,"(37, 12)"
10,29,35,0.4,0.3,0.3,1.9,"(29, 35)"
10,33,40,0.3,0.3,0.4,2.2,"(33, 40)"
10,37,11,0.6,0.1,0.3,1.8,"(37, 11)"
10,30,42,0.6,0.3,0.1,1.9,"(30, 42)"
10,42,27,0.1,0.6,0.3,2.1,"(42, 27)"
10,37,28,0.2,0.4,0.4,1.8,"(37, 28)"
11,30,47,0.4,0.3,0.3,2.1,"(30, 47)"
11,27,15,0.1,0.6,0.3,1.8,"(27, 15)"
11,4,11,0.4,0.4,0.4,2.2,"(4, 11)"
11,3,26,0.4,0.2,0.4,2.1,"(3, 26)"
11,36,32,0.4,0.3,0.3,2.0,"(36, 32)"
11,16,14,0.7,0.2,0.1,2.0,"(16, 14)"
11,44,2,0.1,0.7,0.2,2.0,"(44, 2)"
11,47,25,0.2,0.6,0.2,2.0,"(47, 25)"
11,31,36,0.1,0.7,0.2,2.0,"(31, 36)"
11,13,23,0.6,0.2,0.2,1.8,"(13, 23)"
11,20,4,0.6,0.1,0.3,1.9,"(20, 4)"
11,8,17,0.2,0.4,0.4,2.0,"(8, 17)"
11,17,47,0.4,0.2,0.4,2.1,"(17, 47)"
11,3,25,0.3,0.3,0.4,1.8,"(3, 25)"
11,29,37,0.7,0.2,0.1,2.0,"(29, 37)"
11,39,30,0.4,0.4,0.4,1.9,"(39, 30)"
11,17,46,0.6,0.1,0.3,2.0,"(17, 46)"
11,48,27,0.4,0.2,0.4,2.2,"(48, 27)"
11,6,30,0.2,0.6,0.2,2.1,"(6, 30)"
11,24,3,0.4,0.3,0.3,2.1,"(24, 3)"
11,48,4,0.4,0.3,0.3,2.0,"(48, 4)"
11,22,53,0.3,0.3,0.4,2.1,"(22, 53)"
11,29,38,0.1,0.6,0.3,1.9,"(29, 38)"
11,39,32,0.1,0.7,0.2,2.0,"(39, 32)"
11,21,9,0.4,0.4,0.4,2.1,"(21, 9)"
11,20,44,0.3,0.5,0.2,1.8,"(20, 44)"
11,28,34,0.2,0.7,0.1,2.1,"(28, 34)"
11,6,37,0.6,0.1,0.3,1.8,"(6, 37)"
11,52,17,0.1,0.7,0.2,2.1,"(52, 17)"
11,27,40,0.1,0.6,0.3,2.2,"(27, 40)"
12,46,40,0.6,0.1,0.3,2.0,"(46, 40)"
12,38,47,0.6,0.2,0.2,1.9,"(38, 47)"
12,44,15,0.3,0.5,0.2,2.0,"(44, 15)"
12,11,32,0.4,0.2,0.4,2.1,"(11, 32)"
12,28,13,0.2,0.6,0.2,2.1,"(28, 13)"
12,6,27,0.3,0.3,0.4,2.0,"(6, 27)"
12,7,10,0.5,0.2,0.3,1.8,"(7, 10)"
12,43,22,0.1,0.6,0.3,2.1,"(43, 22)"
12,30,40,0.2,0.4,0.4,2.0,"(30, 40)"
12,37,45,0.6,0.2,0.2,1.8,"(37, 45)"
12,22,32,0.1,0.6,0.3,1.8,"(22, 32)"
12,26,14,0.4,0.3,0.3,1.9,"(26, 14)"
12,39,9,0.6,0.3,0.1,2.2,"(39, 9)"
12,50,11,0.7,0.2,0.1,1.8,"(50, 11)"
12,36,43,0.3,0.3,0.4,1.9,"(36, 43)"
12,4,16,0.6,0.1,0.3,2.0,"(4, 16)"
12,21,47,0.4,0.3,0.3,1.8,"(21, 47)"
12,20,2,0.1,0.7,0.2,2.1,"(20, 2)"
12,30,9,0.3,0.3,0.4,2.1,"(30, 9)"
12,5,21,0.7,0.2,0.1,1.9,"(5, 21)"
12,3,18,0.2,0.7,0.1,1.9,"(3, 18)"
12,36,35,0.4,0.2,0.4,2.1,"(36, 35)"
12,39,25,0.3,0.3,0.4,1.9,"(39, 25)"
12,35,31,0.6,0.3,0.1,1.9,"(35, 31)"
12,11,7,0.6,0.1,0.3,2.1,"(11, 7)"
12,37,47,0.6,0.3,0.1,1.8,"(37, 47)"
12,20,36,0.1,0.7,0.2,1.8,"(20, 36)"
12,49,1,0.3,0.3,0.4,2.2,"(49, 1)"
12,37,17,0.1,0.6,0.3,1.8,"(37, 17)"
12,36,41,0.2,0.7,0.1,1.9,"(36, 41)"
