,Area,ID,assign_row,assign_col
112,0.00773797548594,14065,38.0,17.0
113,0.04631811179,14066,37.0,17.0
114,0.0243973593798,14067,38.0,18.0
115,0.0766517458306,14068,37.0,18.0
116,0.00814557047867,14069,19.0,24.0
117,0.00872800574031,14070,25.0,36.0
118,0.0598666612236,14071,25.0,35.0
119,0.016537039454,14072,24.0,35.0
120,0.0513262545296,14073,40.0,27.0
121,0.00779253099889,14074,13.0,24.0
122,0.0631721102821,14075,24.0,34.0
123,0.0856362886141,14076,39.0,32.0
124,0.0307687368723,14077,26.0,40.0
125,0.0189750774987,14078,40.0,35.0
126,0.0333763966149,14079,38.0,32.0
127,0.241683790274,14080,37.0,27.0
128,0.103715419231,14081,38.0,26.0
129,0.0253140906392,14082,38.0,26.0
130,0.0133995094467,14083,35.0,24.0
131,0.0196091397239,14084,37.0,28.0
132,0.0178109782612,14085,36.0,28.0
133,0.0269725244684,14086,38.0,28.0
134,0.0245752908039,14087,37.0,27.0
135,0.0613250323234,14088,38.0,31.0
136,0.0549356132405,14089,36.0,27.0
137,0.0160922678872,14090,36.0,27.0
138,0.0323805838969,14091,38.0,27.0
139,0.0643297974564,14092,38.0,30.0
140,0.0100263319899,14093,36.0,28.0
141,0.0211908933031,14094,37.0,30.0
142,0.0378471539426,14095,35.0,30.0
143,0.0145867961165,14096,37.0,29.0
144,0.0794330208082,14097,37.0,23.0
145,0.0268832626705,14098,29.0,36.0
146,0.0610260463922,14099,29.0,34.0
147,0.0337299797496,14100,29.0,36.0
148,0.00849995250261,14101,29.0,37.0
149,0.0431444382091,14102,29.0,37.0
150,0.0544167003036,14103,11.0,26.0
151,0.0903425387149,14104,11.0,26.0
152,0.203376505346,14105,9.0,17.0
153,0.045488469048,14106,14.0,22.0
154,0.025318286375,14107,30.0,41.0
155,0.0836963506882,14108,17.0,22.0
156,0.0198292083713,14109,17.0,21.0
157,0.0148932100758,14110,17.0,20.0
158,0.0657376023062,14111,17.0,24.0
159,0.0659242005942,14112,42.0,27.0
160,0.0219811338439,14113,19.0,35.0
161,0.0284916242799,14114,41.0,24.0
162,0.00861134883979,14115,31.0,34.0
163,0.0332372087001,14116,42.0,24.0
164,0.0396216585419,14117,23.0,32.0
165,0.0101774046422,14118,41.0,26.0
166,0.00578875329376,14119,42.0,24.0
167,0.0520438007895,14120,42.0,25.0
168,0.0139036184214,14121,30.0,41.0
169,0.0705967731304,14122,34.0,44.0
170,0.0424872976393,14123,30.0,43.0
171,0.0269529381957,14124,30.0,41.0
172,0.0509553824964,14125,30.0,39.0
173,0.210060639462,14126,37.0,42.0
174,0.936853313907,14127,45.0,17.0
175,0.0963800215569,14128,31.0,45.0
176,0.119641243488,14129,37.0,42.0
177,0.0658990999236,14130,38.0,43.0
178,0.0912737821493,14131,36.0,35.0
179,0.0316593031108,14132,40.0,36.0
180,0.00962138497708,14133,34.0,13.0
181,0.00847994652889,14134,34.0,13.0
182,0.11637263849,14135,34.0,16.0
183,0.0784100265181,14136,34.0,13.0
184,0.0258096261694,14137,36.0,36.0
185,0.0646012500812,14138,43.0,22.0
186,0.0704230067297,14139,52.0,22.0
187,0.0342906553771,14140,44.0,22.0
188,0.668851069852,14141,52.0,22.0
189,0.378592694814,14142,19.0,41.0
190,0.492036653703,14143,19.0,42.0
191,0.0761928542022,14144,19.0,42.0
192,1.13930888852,14145,23.0,52.0
193,0.00562452802484,14146,32.0,50.0
194,0.0182376369635,14147,32.0,50.0
195,0.0118376064259,14148,30.0,48.0
196,0.00961732870322,14149,30.0,48.0
197,0.00957227790682,14150,30.0,47.0
198,0.0409761584974,14151,31.0,46.0
199,0.00812921038131,14152,32.0,48.0
200,0.0106676371181,14153,20.0,12.0
201,0.0232697543072,14154,21.0,10.0
202,0.0191056007364,14155,21.0,10.0
203,0.0344375777011,14156,20.0,12.0
204,0.252632968243,14157,9.0,36.0
205,0.0655039906648,14158,10.0,37.0
206,0.0185213218696,14159,5.0,45.0
207,0.233866393819,14160,20.0,13.0
208,0.506043559816,14161,47.0,40.0
209,0.0859130424601,14162,28.0,13.0
210,0.10914945818,14163,17.0,47.0
211,0.016583901375,14164,21.0,10.0
212,0.057285329285,14165,21.0,10.0
213,0.0647464294376,14166,21.0,10.0
214,0.114186647981,14167,26.0,14.0
215,0.0263568385236,14168,17.0,15.0
216,0.0358700697874,14169,47.0,40.0
217,0.0644939066072,14170,42.0,31.0
218,0.0233593915651,14171,47.0,40.0
219,0.0174006719916,14172,18.0,17.0
220,0.00670229480046,14173,19.0,17.0
221,0.0198638681486,14174,19.0,17.0
222,0.0605790707762,14175,19.0,17.0
223,0.0141536982495,14176,26.0,21.0
224,0.0067283962416,14177,24.0,22.0
225,0.0637056431895,14178,41.0,4.0
226,0.158353747297,14179,11.0,7.0
227,0.062078036359,14180,42.0,9.0
228,0.0221757785706,14181,41.0,8.0
229,0.0320314060773,14182,42.0,9.0
230,0.10627688282,14183,9.0,9.0
231,0.084822836699,14184,9.0,11.0
232,0.0749309391822,14185,,
233,0.180440716967,14186,13.0,11.0
234,0.0333145364599,14187,41.0,10.0
235,0.0133591305497,14188,40.0,10.0
236,0.0682725536738,14189,37.0,7.0
237,0.0754618108081,14190,42.0,7.0
238,0.0905345780591,14191,28.0,14.0
239,0.0673718954908,14192,32.0,9.0
240,0.0661456214963,14193,28.0,5.0
241,0.0142306766471,14194,24.0,3.0
242,0.0195781178188,14195,24.0,3.0
243,0.0214239674914,14196,25.0,2.0
244,0.0954061680539,14197,28.0,8.0
245,0.0556169322687,14198,28.0,5.0
246,0.0079949821585,14199,28.0,5.0
247,0.0188436140044,14200,27.0,4.0
248,0.0235542021773,14201,27.0,7.0
249,0.013278004611,14202,28.0,5.0
250,0.0112922219402,14203,28.0,16.0
251,0.0319453937985,14204,20.0,20.0
252,0.00926298327029,14205,29.0,18.0
253,0.0384642192249,14206,17.0,46.0
254,0.138122616271,14207,20.0,4.0
255,0.11511672497,14208,19.0,2.0
256,0.016698727242,14209,19.0,2.0
257,0.0462508258877,14210,20.0,3.0
258,0.0896104700707,14211,19.0,3.0
259,0.114326605877,14212,19.0,3.0
260,0.12371491508,14213,19.0,3.0
261,0.0210517672035,14214,19.0,2.0
262,0.0347219820847,14215,19.0,2.0
263,0.00759313029367,14216,19.0,2.0
264,0.0302667334655,14217,20.0,2.0
265,0.0106212068863,14218,25.0,2.0
266,0.0131491133874,14219,25.0,2.0
267,0.104616283787,14220,18.0,2.0
268,0.0144779389866,14221,52.0,2.0
269,0.0305449575911,14222,52.0,2.0
270,0.0635749281714,14223,53.0,8.0
271,0.149132218309,14224,53.0,8.0
272,0.0734503710649,14225,53.0,6.0
273,0.209983017921,14226,53.0,6.0
274,0.291105731516,14227,53.0,5.0
275,0.0727870927056,14228,52.0,1.0
276,0.25491529333,14229,53.0,4.0
277,0.305722426541,14230,52.0,2.0
278,0.055328121581,14231,52.0,4.0
279,0.0860300936347,14232,53.0,3.0
280,0.0581053292198,14233,46.0,2.0
281,0.0662590767165,14234,50.0,1.0
282,0.0244645654672,14235,50.0,1.0
283,0.0447111327015,14236,50.0,1.0
284,0.0394747105132,14237,49.0,1.0
285,0.0491187263014,14238,51.0,1.0
286,0.0973457868042,14239,49.0,1.0
287,0.0184276818194,14240,48.0,2.0
288,0.0186433962592,14241,47.0,1.0
289,0.0796960630836,14242,47.0,1.0
290,0.0684923327363,14243,47.0,2.0
291,0.0280236324105,14244,47.0,1.0
292,0.0133881578383,14245,46.0,2.0
293,0.0285709998881,14246,52.0,1.0
294,0.041983638614,14247,52.0,1.0
295,0.0125241029113,14248,52.0,1.0
296,0.00944295265841,14249,52.0,1.0
297,0.118035676902,14250,52.0,1.0
298,0.065576110435,14251,51.0,1.0
299,0.0253076002663,14252,52.0,1.0
300,0.122355709298,14253,52.0,1.0
301,0.131245258425,14254,45.0,8.0
302,0.0343015377815,14255,51.0,4.0
303,0.0351872096607,14256,51.0,5.0
304,0.0480134822376,14257,51.0,5.0
305,0.0833489537369,14258,51.0,5.0
306,0.0568247382564,14259,50.0,5.0
307,0.0785607901119,14260,50.0,5.0
308,0.136862904396,14261,53.0,8.0
309,0.244305485579,14262,53.0,8.0
310,0.0410811557924,14263,48.0,8.0
311,0.0518975139312,14264,52.0,4.0
312,0.0133159385256,14265,46.0,2.0
313,0.0460338792843,14266,46.0,1.0
314,0.0705223967177,14267,46.0,2.0
315,0.0592615960403,14268,48.0,4.0
316,0.0623657029604,14269,45.0,2.0
317,0.0494659890163,14270,45.0,1.0
318,0.0463664994466,14271,45.0,2.0
319,0.0783202832824,14272,45.0,1.0
320,0.0181597907334,14273,,
321,0.0510201279318,14274,44.0,2.0
322,0.0365096685465,14275,44.0,2.0
323,0.0654956947195,14276,44.0,3.0
324,0.0847013108091,14277,45.0,2.0
325,0.225120128404,14278,53.0,10.0
326,0.423663394762,14279,53.0,11.0
327,0.104981416839,14280,53.0,11.0
328,0.712519164644,14281,50.0,12.0
329,0.259355141293,14282,50.0,11.0
330,0.11519182044,14283,37.0,12.0
331,0.0136842110008,14284,37.0,13.0
332,0.0449409091494,14285,37.0,13.0
333,0.0418332962594,14286,46.0,1.0
334,0.021721422984,14287,46.0,2.0
335,0.102750001433,14288,44.0,2.0
336,0.262534706811,14289,49.0,10.0
337,0.0764327542241,14290,2.0,14.0
338,0.0635805129047,14291,3.0,18.0
339,0.0589412795326,14292,3.0,18.0
340,0.0352779411395,14293,3.0,18.0
341,0.123231055789,14294,4.0,15.0
342,0.133909729948,14295,4.0,18.0
343,0.116458268004,14296,4.0,16.0
344,0.213385661939,14297,47.0,12.0
345,0.279232581606,14298,46.0,12.0
346,0.183440134159,14299,50.0,12.0
347,0.102066497776,14300,9.0,25.0
348,0.0795333364136,14301,9.0,24.0
349,0.0109178442389,14302,9.0,25.0
350,0.0286964427612,14303,9.0,24.0
351,0.0616665942954,14304,9.0,25.0
352,0.0533013552585,14305,9.0,25.0
353,0.0772358506722,14306,11.0,32.0
354,0.00911411477494,14307,11.0,32.0
355,0.127301996624,14308,11.0,28.0
356,0.0187212917388,14309,11.0,30.0
357,0.0635559863395,14310,11.0,30.0
358,0.0161106390071,14311,10.0,28.0
359,0.0641927581514,14312,4.0,30.0
360,0.0747221121945,14313,5.0,30.0
361,0.0594566248486,14314,5.0,30.0
362,0.135056757292,14315,5.0,30.0
363,0.0687001168622,14316,5.0,30.0
364,0.0653028242025,14317,5.0,30.0
365,0.112630970983,14318,6.0,30.0
366,0.0224220447175,14319,44.0,3.0
367,0.0419961095377,14320,52.0,1.0
368,0.0755252372756,14321,11.0,31.0
369,0.0501594156187,14322,6.0,27.0
370,0.0275929509247,14323,6.0,27.0
371,0.071927915595,14324,11.0,30.0
372,0.0318241263475,14325,11.0,31.0
373,0.00660662849053,14326,11.0,30.0
374,0.0108659564619,14327,11.0,30.0
375,0.0173131964413,14328,11.0,30.0
376,0.0733687883118,14329,4.0,30.0
377,0.0328099205686,14330,8.0,26.0
378,0.0234954533552,14331,37.0,13.0
379,0.0164951064548,14332,38.0,33.0
380,0.0471347480652,14333,38.0,33.0
381,0.0416363994918,14334,39.0,20.0
382,0.0105676769364,14335,37.0,27.0
383,0.0157207883027,14336,29.0,37.0
384,0.015604003167,14337,3.0,25.0
385,0.00958083974553,14338,3.0,26.0
386,0.043943544573,14339,3.0,26.0
387,0.014107101889,14340,3.0,25.0
388,0.0345140305828,14341,5.0,26.0
389,0.0437130086455,14342,5.0,26.0
390,0.0744690670698,14343,5.0,25.0
391,0.155048636758,14344,5.0,26.0
392,0.0653311540191,14345,5.0,25.0
393,0.030123833962,14346,5.0,25.0
394,0.00897660373253,14347,5.0,25.0
395,0.0186304146284,14348,5.0,26.0
396,0.0145249024574,14349,5.0,25.0
397,0.00267040339555,14350,5.0,25.0
398,0.0360227850371,14351,37.0,42.0
399,0.0109447704996,14352,37.0,44.0
400,0.0365642987821,14353,37.0,44.0
401,0.0232969184442,14354,37.0,44.0
402,0.0472361685314,14355,37.0,44.0
403,0.0160854993205,14356,36.0,45.0
404,0.0492237867544,14357,36.0,45.0
405,0.0456656532862,14358,3.0,26.0
406,0.0179708945074,14359,5.0,26.0
407,0.0193039508308,14360,4.0,20.0
408,0.0197343832849,14361,4.0,20.0
409,0.0239467226085,14362,4.0,20.0
410,0.0119273186194,14363,4.0,20.0
411,0.0133606305249,14364,4.0,20.0
412,0.0486954534782,14365,4.0,20.0
413,0.0355358000946,14366,4.0,20.0
414,0.0252373125833,14367,4.0,21.0
415,0.0197036909753,14368,5.0,21.0
416,0.0310136598927,14369,5.0,21.0
417,0.040293496535,14370,5.0,21.0
418,0.0129651422131,14371,5.0,20.0
419,0.0611037090236,14372,36.0,12.0
420,0.0264017090382,14373,4.0,26.0
421,0.189416337328,14374,3.0,27.0
422,0.0531538001721,14375,4.0,27.0
423,0.0106776918641,14376,4.0,26.0
424,0.0665813485689,14377,4.0,26.0
425,0.0386983584581,14378,4.0,26.0
426,0.0106177116365,14379,4.0,26.0
427,0.0269510035255,14380,4.0,26.0
428,0.0100962316977,14381,4.0,26.0
429,0.0205067480389,14382,4.0,26.0
430,0.0254810384676,14383,4.0,26.0
431,0.0285631756928,14384,4.0,26.0
432,0.0306691972687,14385,6.0,30.0
433,0.075974410842,14386,6.0,27.0
434,0.0373499264111,14387,6.0,27.0
435,0.037744022623,14388,6.0,27.0
436,0.030844174443,14389,6.0,27.0
437,0.177989083993,14390,8.0,26.0
438,0.0965100468431,14391,8.0,26.0
439,0.097696512297,14392,8.0,26.0
440,0.0629287235452,14393,8.0,26.0
441,0.0264986636724,14394,9.0,25.0
442,0.0137867574116,14395,9.0,26.0
443,0.0374092694275,14396,9.0,26.0
444,0.0292344298584,14397,9.0,26.0
445,0.0279127210759,14398,9.0,26.0
446,0.0237254693232,14399,9.0,26.0
447,0.017148451995,14400,9.0,26.0
448,0.0248073999204,14401,9.0,26.0
449,0.0162043087008,14402,9.0,26.0
450,0.0290622679195,14403,9.0,26.0
451,0.0888575061645,14404,10.0,28.0
452,0.0991480114222,14405,10.0,28.0
453,0.0988834591365,14406,11.0,32.0
454,0.0250587536276,14407,10.0,32.0
455,0.067244052126,14408,10.0,28.0
456,0.0406080190711,14409,11.0,32.0
457,0.0746220106513,14410,11.0,28.0
458,0.0902423532745,14411,11.0,32.0
459,0.030161469234,14412,11.0,32.0
460,0.154353378844,14413,4.0,34.0
461,0.537839284251,14414,3.0,31.0
462,0.229494811274,14415,3.0,31.0
463,0.0615389480863,14416,4.0,20.0
464,0.183575902236,14417,3.0,13.0
465,0.0400248352015,14418,42.0,15.0
466,0.0166730773804,14419,3.0,31.0
467,0.267296366157,14420,3.0,11.0
468,0.213260277226,14421,4.0,11.0
469,0.270817773101,14422,4.0,12.0
470,0.0141294867114,14423,4.0,15.0
471,0.0595460929284,14424,4.0,20.0
472,0.156489904522,14425,1.0,14.0
473,0.0355130545239,14426,2.0,14.0
474,0.0310562004187,14427,2.0,14.0
475,0.0337335257093,14428,2.0,14.0
476,0.0905311364806,14429,2.0,14.0
477,0.0555823240787,14430,2.0,14.0
478,0.0441398577405,14431,2.0,14.0
479,0.016516569511,14432,2.0,14.0
480,0.114303091619,14433,5.0,23.0
481,0.0429223153113,14434,5.0,24.0
482,0.0902423757673,14435,6.0,24.0
483,0.0756624053973,14436,6.0,23.0
484,0.0512111783077,14437,6.0,23.0
485,0.0508320423544,14438,5.0,22.0
486,0.0666498355442,14439,5.0,22.0
487,0.110471567434,14440,6.0,20.0
488,0.0369197490036,14441,6.0,21.0
489,0.0458914276963,14442,6.0,21.0
490,0.0410962586608,14443,6.0,21.0
491,0.0530010124092,14444,7.0,21.0
492,0.206482261415,14445,41.0,15.0
493,0.0878719634215,14446,39.0,25.0
494,0.0559312133293,14447,39.0,20.0
495,0.00942966497889,14448,37.0,21.0
496,0.00682310180028,14449,36.0,27.0
497,0.0134564558267,14450,37.0,27.0
498,0.038933132831,14451,39.0,21.0
499,0.0198265692671,14452,39.0,21.0
500,0.0232189088631,14453,39.0,22.0
501,0.0232636591255,14454,40.0,23.0
502,0.0319695847964,14455,40.0,21.0
503,0.0463456738918,14456,37.0,21.0
504,0.00862141221176,14457,40.0,21.0
505,0.00891126239977,14458,39.0,20.0
506,0.0879584805794,14459,39.0,22.0
507,0.0437436415224,14460,36.0,14.0
508,0.0750938282224,14461,37.0,16.0
509,0.0113170496237,14462,37.0,13.0
510,0.0388021291482,14463,36.0,14.0
511,0.0168896886982,14464,38.0,19.0
512,0.0260100587446,14465,37.0,17.0
513,0.0161593289447,14466,38.0,19.0
514,0.011307635521,14467,38.0,18.0
515,0.025694315877,14468,39.0,20.0
516,0.0182293525744,14469,36.0,11.0
517,0.00451171562537,14470,24.0,35.0
518,0.0232250706515,14471,24.0,34.0
519,0.0239935624714,14472,22.0,36.0
520,0.00959484978191,14473,22.0,36.0
521,0.0138451034543,14474,24.0,34.0
522,0.0422032605663,14475,35.0,31.0
523,0.058844559353,14476,36.0,31.0
524,0.0804273912029,14477,39.0,30.0
525,0.0362472343577,14478,39.0,30.0
526,0.0332124126308,14479,39.0,30.0
527,0.0328752146764,14480,39.0,30.0
528,0.0175115124321,14481,39.0,30.0
529,0.0681096691295,14482,38.0,30.0
530,0.0565327103834,14483,39.0,30.0
531,0.0918086621052,14484,33.0,37.0
532,0.00528993462279,14485,31.0,35.0
533,0.0187796297129,14486,17.0,21.0
534,0.00567858168302,14487,17.0,21.0
535,0.00507802436761,14488,18.0,21.0
536,0.0383430875144,14489,36.0,31.0
537,0.10623701359,14490,35.0,31.0
538,0.0323836514945,14491,37.0,32.0
539,0.0303378807632,14492,36.0,31.0
540,0.0221906302641,14493,36.0,31.0
541,0.00692401665587,14494,36.0,29.0
542,0.054505627526,14495,41.0,28.0
543,0.0366271250234,14496,40.0,32.0
544,0.146012977244,14497,39.0,31.0
545,0.015413074822,14498,39.0,33.0
546,0.0227529478939,14499,39.0,32.0
547,0.0243946896108,14500,39.0,32.0
548,0.0432070670052,14501,39.0,32.0
549,0.0292178245608,14502,40.0,32.0
550,0.0145278591586,14503,39.0,32.0
551,0.0592777610171,14504,39.0,32.0
552,0.0237613765678,14505,39.0,32.0
553,0.0199757926007,14506,39.0,32.0
554,0.0158261013498,14507,39.0,32.0
555,0.0160125073278,14508,38.0,32.0
556,0.0239769767588,14509,36.0,31.0
557,0.0503660223898,14510,38.0,32.0
558,0.0517016485556,14511,37.0,33.0
559,0.0152997424545,14512,37.0,32.0
560,0.101747484656,14513,38.0,32.0
561,0.0126887247746,14514,37.0,33.0
562,0.0256328622149,14515,38.0,33.0
563,0.00789779339184,14516,37.0,32.0
564,0.0181603500034,14517,37.0,33.0
565,0.011718034252,14518,37.0,32.0
566,0.0148285729859,14519,37.0,32.0
567,0.0115311592621,14520,38.0,33.0
568,0.0469072014437,14521,38.0,33.0
569,0.0113732778864,14522,38.0,32.0
570,0.0211376950883,14523,39.0,32.0
571,0.0429219242207,14524,38.0,33.0
572,0.187963312208,14525,37.0,27.0
573,0.00849858733773,14526,37.0,31.0
574,0.00367402968174,14527,38.0,27.0
575,0.0112595932166,14528,38.0,24.0
576,0.024555600421,14529,38.0,24.0
577,0.0201768298042,14530,37.0,25.0
578,0.0139786236731,14531,36.0,29.0
579,0.161932788732,14532,39.0,30.0
580,0.0208363145587,14533,38.0,24.0
581,0.0206558160178,14534,38.0,27.0
582,0.0193162596752,14535,38.0,30.0
583,0.0196083853414,14536,37.0,29.0
584,0.0875719868432,14537,37.0,28.0
585,0.0278462439345,14538,35.0,31.0
586,0.0309095330624,14539,29.0,34.0
587,0.0181720857237,14540,30.0,37.0
588,0.0282522308029,14541,27.0,38.0
589,0.0389159796393,14542,30.0,37.0
590,0.0315904447246,14543,29.0,36.0
591,0.00881437028328,14544,29.0,35.0
592,0.107394564669,14545,11.0,26.0
593,0.312078676492,14546,11.0,26.0
594,0.100261525296,14547,8.0,16.0
595,0.0763097235419,14548,8.0,16.0
596,0.034680159665,14549,8.0,16.0
597,0.427893997366,14550,9.0,17.0
598,0.0233075216826,14551,9.0,17.0
599,0.0952989770505,14552,8.0,17.0
600,0.0888849106256,14553,9.0,17.0
601,0.0738719846844,14554,9.0,17.0
602,0.127140210434,14555,10.0,25.0
603,0.0474190969563,14556,10.0,25.0
604,0.168491467762,14557,11.0,27.0
605,0.010501373212,14558,42.0,25.0
606,0.0189895776799,14559,44.0,24.0
607,0.0058839672873,14560,30.0,41.0
608,0.266984217807,14561,47.0,18.0
609,0.289651980432,14562,48.0,18.0
610,0.0437448152975,14563,28.0,38.0
611,0.0335385990317,14564,28.0,39.0
612,0.00948150799076,14565,28.0,38.0
613,0.038328455838,14566,27.0,38.0
614,0.014959686775,14567,16.0,22.0
615,0.0779581139135,14568,14.0,25.0
616,0.027155956628,14569,13.0,24.0
617,0.0196995575264,14570,12.0,24.0
618,0.0244298785656,14571,12.0,24.0
619,0.055075620828,14572,18.0,21.0
620,0.0181449683278,14573,17.0,21.0
621,0.0252838578277,14574,17.0,21.0
622,0.0624685500909,14575,17.0,21.0
623,0.0367582003144,14576,17.0,21.0
624,0.0204494828308,14577,17.0,21.0
625,0.0578651708052,14578,17.0,21.0
626,0.0237819075488,14579,14.0,24.0
627,0.0201262776848,14580,16.0,23.0
628,0.0494915050241,14581,24.0,33.0
629,0.0118435921699,14582,34.0,18.0
630,0.0173012295864,14583,34.0,20.0
631,0.0180741635762,14584,34.0,17.0
632,0.0120327087008,14585,34.0,18.0
633,0.0298478651482,14586,19.0,35.0
634,0.0180397933202,14587,19.0,36.0
635,0.0334864213866,14588,19.0,36.0
636,0.0500576462771,14589,18.0,36.0
637,0.0409643182344,14590,18.0,36.0
638,0.296556565046,14591,42.0,26.0
639,0.0359776894922,14592,19.0,35.0
640,0.0419386266828,14593,19.0,35.0
641,0.00764287926363,14594,19.0,36.0
642,0.0915691047962,14595,19.0,35.0
643,0.0883697708792,14596,12.0,35.0
644,0.00956236424607,14597,31.0,34.0
645,0.00978717957385,14598,34.0,18.0
646,0.00823732769854,14599,34.0,17.0
647,0.0372202748657,14600,34.0,17.0
648,0.0989671157395,14601,35.0,31.0
649,0.0366880692921,14602,31.0,38.0
650,0.0173336755952,14603,31.0,36.0
651,0.0310548215353,14604,42.0,25.0
652,0.0353226373376,14605,30.0,43.0
653,0.0051755156829,14606,30.0,43.0
654,0.00805100324404,14607,34.0,14.0
655,0.023022953616,14608,37.0,36.0
656,0.0363172223855,14609,35.0,37.0
657,0.0946310448174,14610,33.0,38.0
658,0.040147828186,14611,33.0,38.0
659,0.89077019781,14612,52.0,16.0
660,0.102651167585,14613,45.0,24.0
661,0.0298977428288,14614,48.0,25.0
662,0.0355827584808,14615,48.0,25.0
663,0.0529213929412,14616,48.0,25.0
664,0.0463192049935,14617,48.0,25.0
665,0.125774800264,14618,49.0,25.0
666,0.00686687163602,14619,43.0,29.0
667,0.052939349963,14620,23.0,47.0
668,0.00931699814589,14621,25.0,38.0
669,0.0087686307618,14622,31.0,39.0
670,0.0318973912663,14623,31.0,42.0
671,0.0484775246835,14624,36.0,34.0
672,0.0365419673848,14625,31.0,40.0
